,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.530163,0.3,0.0,1.530163
2,0.02,1.530163,0.3,0.0,1.530163
3,0.03,1.530163,0.3,0.0,1.530163
4,0.04,1.530163,0.3,0.0,1.530163
5,0.05,1.530163,0.3,0.0,1.530163
6,0.060000000000000005,1.530163,0.3,0.0,1.530163
7,0.07,1.530163,0.3,0.0,1.530163
8,0.08,1.530163,0.3,0.0,1.530163
9,0.09,1.530163,0.3,0.0,1.530163
10,0.09999999999999999,1.530163,0.3,0.0,1.530163
11,0.10999999999999999,1.530163,0.3,0.0,1.530163
12,0.11999999999999998,1.530163,0.3,0.0,1.530163
13,0.12999999999999998,1.530163,0.3,0.0,1.530163
14,0.13999999999999999,1.530163,0.3,0.0,1.530163
15,0.15,1.530163,0.3,0.0,1.530163
16,0.16,1.530163,0.3,0.0,1.530163
17,0.17,1.530163,0.3,0.0,1.530163
18,0.18000000000000002,1.530163,0.3,0.0,1.530163
19,0.19000000000000003,1.530163,0.3,0.0,1.530163
20,0.20000000000000004,1.530163,0.3,0.0,1.530163
21,0.21000000000000005,1.530163,0.3,0.0,1.530163
22,0.22000000000000006,1.530163,0.3,0.0,1.530163
23,0.23000000000000007,1.530163,0.3,0.0,1.530163
24,0.24000000000000007,1.530163,0.3,0.0,1.530163
25,0.25000000000000006,1.530163,0.3,0.0,1.530163
26,0.26000000000000006,1.5301626972254752,0.3,0.0,1.530163
27,0.2700000000000001,1.5301624020803253,0.2999968000622936,3.0277452478522093e-07,1.530163
28,0.2800000000000001,1.5301621143924842,0.2999935125181026,5.979196746608295e-07,1.530163
29,0.2900000000000001,1.530161833993715,0.29999013979321704,8.856075157659404e-07,1.530163
30,0.3000000000000001,1.5301615607195258,0.29998668425786534,1.1660062848584118e-06,1.530163
31,0.3100000000000001,1.5301612944090845,0.29998314822796973,1.4392804741358844e-06,1.530163
32,0.3200000000000001,1.5301610349051393,0.29997953396636107,1.7055909153906867e-06,1.530163
33,0.3300000000000001,1.5301607820539378,0.29997584368398283,1.9650948606120267e-06,1.530163
34,0.34000000000000014,1.5301605357051495,0.29997207954105415,2.217946062144094e-06,1.530163
35,0.35000000000000014,1.5301602957117901,0.29996824364821295,2.4642948504016715e-06,1.530163
36,0.36000000000000015,1.5301600619301472,0.2999643380676337,2.7042882098093912e-06,1.530163
37,0.37000000000000016,1.5301598342197065,0.29996036481412297,2.9380698527425864e-06,1.530163
38,0.38000000000000017,1.5301596124430819,0.2999563258561734,3.1657802934681456e-06,1.530163
39,0.3900000000000002,1.5301593964659448,0.2999522231170174,3.3875569180885634e-06,1.530163
40,0.4000000000000002,1.530159186156957,0.2999480584756347,3.6035340551521244e-06,1.530163
41,0.4100000000000002,1.5301589813877043,0.29994383376775446,3.813843042932419e-06,1.530163
42,0.4200000000000002,1.5301587820326308,0.2999395507868314,4.0186122955976344e-06,1.530163
43,0.4300000000000002,1.5301585879689756,0.29993521128498657,4.2179673691578046e-06,1.530163
44,0.4400000000000002,1.5301583990767116,0.299930816973944,4.412031024303431e-06,1.530163
45,0.45000000000000023,1.5301582152384823,0.2999263695259407,4.600923288355929e-06,1.530163
46,0.46000000000000024,1.5301580363395455,0.299921870574597,4.784761517662162e-06,1.530163
47,0.47000000000000025,1.5301578622677132,0.29991732171581076,4.963660454437857e-06,1.530163
48,0.48000000000000026,1.5301576929132956,0.2999127245085859,5.137732286719654e-06,1.530163
49,0.49000000000000027,1.5301575281690452,0.29990808047587,5.307086704320341e-06,1.530163
50,0.5000000000000002,1.5301573679301026,0.29990339110535963,5.471830954784096e-06,1.530163
51,0.5100000000000002,1.5301572120939437,0.29989865785029585,5.632069897343328e-06,1.530163
52,0.5200000000000002,1.5301571097466178,0.29989388213023577,5.78790605620938e-06,1.530163
53,0.5300000000000002,1.530157061042165,0.29988958407912897,5.890253382156985e-06,1.530163
54,0.5400000000000003,1.5301570660938602,0.29988579517758573,5.9389578348501004e-06,1.530163
55,0.5500000000000003,1.5301571249759691,0.29988249613397205,5.933906139787837e-06,1.530163
56,0.5600000000000003,1.5301572377254478,0.29987923053364085,5.8750240308214075e-06,1.530163
57,0.5700000000000003,1.530157404343585,0.29987602847480843,5.762274552179036e-06,1.530163
58,0.5800000000000003,1.530157624797589,0.29987292004292443,5.595656414891792e-06,1.530163
59,0.5900000000000003,1.5301578990221218,0.2998699352932162,5.375202410951019e-06,1.530163
60,0.6000000000000003,1.5301582269207812,0.29986710423415186,5.100977878091939e-06,1.530163
61,0.6100000000000003,1.5301586083675334,0.29986445681178236,4.773079218756138e-06,1.530163
62,0.6200000000000003,1.530159043208096,0.29986202289492775,4.391632466571593e-06,1.530163
63,0.6300000000000003,1.5301595312612755,0.29985983226117063,3.9567919039029675e-06,1.530163
64,0.6400000000000003,1.5301600723202577,0.29985791458362376,3.4687387244769496e-06,1.530163
65,0.6500000000000004,1.5301606661538543,0.2998562994184386,2.927679742192879e-06,1.530163
66,0.6600000000000004,1.5301613125077074,0.29985501619302224,2.3338461456745563e-06,1.530163
67,0.6700000000000004,1.5301620111054504,0.2998540941949341,1.687492292568038e-06,1.530163
68,0.6800000000000004,1.5301627616498303,0.2998535625614299,9.888945495806212e-07,1.530163
69,0.6900000000000004,1.53016356382379,0.29985345026962756,2.3835016960127575e-07,1.530163
70,0.7000000000000004,1.5301644172915134,0.29985347317117117,-5.638237901006704e-07,1.530163
71,0.7100000000000004,1.5301653216994326,0.299853499266067,-1.4172915134835762e-06,1.530163
72,0.7200000000000004,1.5301662766772015,0.2998535288998421,-2.3216994327057705e-06,1.530163
73,0.7300000000000004,1.530167281838632,0.29985356244231787,-3.2766772015691004e-06,1.530163
74,0.7400000000000004,1.530168336782599,0.29985360028877067,-4.281838632103074e-06,1.530163
75,0.7500000000000004,1.530169441093912,0.2998536428610539,-5.336782598952539e-06,1.530163
76,0.7600000000000005,1.5301705943441561,0.29985369060867945,-6.441093912012974e-06,1.530163
77,0.7700000000000005,1.530171796092501,0.29985374400985704,-7.594344156203192e-06,1.530163
78,0.7800000000000005,1.530173037912715,0.2998538035724906,-8.796092501039965e-06,1.530163
79,0.7900000000000005,1.5301743110820774,0.2998538691151457,-1.003791271503296e-05,1.530163
80,0.8000000000000005,1.530175607368435,0.2998539403699956,-1.131108207741427e-05,1.530163
81,0.8100000000000005,1.5301769257384372,0.299854017060939,-1.2607368435002542e-05,1.530163
