,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.530163,0.3,0.0,1.530163
2,0.02,1.530163,0.3,0.0,1.530163
3,0.03,1.530163,0.3,0.0,1.530163
4,0.04,1.530163,0.3,0.0,1.530163
5,0.05,1.530163,0.3,0.0,1.530163
6,0.060000000000000005,1.530163,0.3,0.0,1.530163
7,0.07,1.530163,0.3,0.0,1.530163
8,0.08,1.530163,0.3,0.0,1.530163
9,0.09,1.530163,0.3,0.0,1.530163
10,0.09999999999999999,1.530163,0.3,0.0,1.530163
11,0.10999999999999999,1.530163,0.3,0.0,1.530163
12,0.11999999999999998,1.530163,0.3,0.0,1.530163
13,0.12999999999999998,1.530163,0.3,0.0,1.530163
14,0.13999999999999999,1.530163,0.3,0.0,1.530163
15,0.15,1.530163,0.3,0.0,1.530163
16,0.16,1.530163,0.3,0.0,1.530163
17,0.17,1.530163,0.3,0.0,1.530163
18,0.18000000000000002,1.530163,0.3,0.0,1.530163
19,0.19000000000000003,1.530163,0.3,0.0,1.530163
20,0.20000000000000004,1.530163,0.3,0.0,1.530163
21,0.21000000000000005,1.530163,0.3,0.0,1.530163
22,0.22000000000000006,1.530163,0.3,0.0,1.530163
23,0.23000000000000007,1.530163,0.3,0.0,1.530163
24,0.24000000000000007,1.530163,0.3,0.0,1.530163
25,0.25000000000000006,1.530163,0.3,0.0,1.530163
26,0.26000000000000006,1.5301626972254752,0.3,0.0,1.530163
27,0.2700000000000001,1.5301546005509878,0.2999986632464965,3.0277452478522093e-07,1.530163
28,0.2800000000000001,1.5301388493452264,0.29996273517785976,8.399449012097548e-06,1.530163
29,0.2900000000000001,1.5301155838249672,0.2998878694939603,2.4150654773569258e-05,1.530163
30,0.3000000000000001,1.5300849448894551,0.2997699155563434,4.741617503278839e-05,1.530163
31,0.3100000000000001,1.530047073958789,0.2996049601431699,7.805511054481684e-05,1.530163
32,0.3200000000000001,1.530002112816587,0.2993893662702292,0.00011592604121091199,1.530163
33,0.3300000000000001,1.5299502034571737,0.29911980913159864,0.00016088718341289443,1.530163
34,0.34000000000000014,1.5298914879375114,0.2987933092200334,0.0002127965428262435,1.530163
35,0.35000000000000014,1.529826108234062,0.2984072626931393,0.00027151206248854365,1.530163
36,0.36000000000000015,1.5297542061047489,0.2979594690566475,0.0003368917659378745,1.530163
37,0.37000000000000016,1.5296759229561556,0.2974481562408675,0.00040879389525105836,1.530163
38,0.38000000000000017,1.52959139971608,0.2968720031504863,0.0004870770438443195,1.530163
