,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.530163,0.3,0.0,1.530163
2,0.02,1.530163,0.3,0.0,1.530163
3,0.03,1.530163,0.3,0.0,1.530163
4,0.04,1.530163,0.3,0.0,1.530163
5,0.05,1.530163,0.3,0.0,1.530163
6,0.060000000000000005,1.530163,0.3,0.0,1.530163
7,0.07,1.530163,0.3,0.0,1.530163
8,0.08,1.530163,0.3,0.0,1.530163
9,0.09,1.530163,0.3,0.0,1.530163
10,0.09999999999999999,1.530163,0.3,0.0,1.530163
11,0.10999999999999999,1.530163,0.3,0.0,1.530163
12,0.11999999999999998,1.530163,0.3,0.0,1.530163
13,0.12999999999999998,1.530163,0.3,0.0,1.530163
14,0.13999999999999999,1.530163,0.3,0.0,1.530163
15,0.15,1.530163,0.3,0.0,1.530163
16,0.16,1.530163,0.3,0.0,1.530163
17,0.17,1.530163,0.3,0.0,1.530163
18,0.18000000000000002,1.530163,0.3,0.0,1.530163
19,0.19000000000000003,1.530163,0.3,0.0,1.530163
20,0.20000000000000004,1.530163,0.3,0.0,1.530163
21,0.21000000000000005,1.530163,0.3,0.0,1.530163
22,0.22000000000000006,1.530163,0.3,0.0,1.530163
23,0.23000000000000007,1.530163,0.3,0.0,1.530163
24,0.24000000000000007,1.530163,0.3,0.0,1.530163
25,0.25000000000000006,1.530163,0.3,0.0,1.530163
26,0.26000000000000006,1.5301626972254752,0.3,0.0,1.530163
27,0.2700000000000001,1.5301624020803253,0.2999995641803111,3.0277452478522093e-07,1.530163
28,0.2800000000000001,1.5301621143924842,0.299999136088841,5.979196746608295e-07,1.530163
29,0.2900000000000001,1.530161833993715,0.299998715559909,8.856075157659404e-07,1.530163
30,0.3000000000000001,1.5301615607195258,0.2999983024314969,1.1660062848584118e-06,1.530163
31,0.3100000000000001,1.5301612944090845,0.29999789654516795,1.4392804741358844e-06,1.530163
32,0.3200000000000001,1.5301610349051393,0.29999749774598616,1.7055909153906867e-06,1.530163
33,0.3300000000000001,1.5301607820539378,0.2999971058824395,1.9650948606120267e-06,1.530163
34,0.34000000000000014,1.5301605357051495,0.2999967208063631,2.217946062144094e-06,1.530163
35,0.35000000000000014,1.5301602957117901,0.2999963423728649,2.4642948504016715e-06,1.530163
36,0.36000000000000015,1.5301600619301472,0.2999959704402532,2.7042882098093912e-06,1.530163
37,0.37000000000000016,1.5301598342197065,0.29999560486996646,2.9380698527425864e-06,1.530163
38,0.38000000000000017,1.5301596124430819,0.2999952455265016,3.1657802934681456e-06,1.530163
39,0.3900000000000002,1.5301593964659448,0.29999489227734794,3.3875569180885634e-06,1.530163
40,0.4000000000000002,1.530159186156957,0.29999454499291933,3.6035340551521244e-06,1.530163
41,0.4100000000000002,1.5301589813877043,0.2999942035464899,3.813843042932419e-06,1.530163
42,0.4200000000000002,1.5301587820326308,0.29999386781413123,4.0186122955976344e-06,1.530163
43,0.4300000000000002,1.5301585879689756,0.29999353767464865,4.2179673691578046e-06,1.530163
44,0.4400000000000002,1.5301583990767116,0.2999932130095217,4.412031024303431e-06,1.530163
45,0.45000000000000023,1.5301582152384823,0.2999928937028448,4.600923288355929e-06,1.530163
46,0.46000000000000024,1.5301580363395455,0.29999257964126713,4.784761517662162e-06,1.530163
47,0.47000000000000025,1.5301578622677132,0.2999922707139392,4.963660454437857e-06,1.530163
48,0.48000000000000026,1.5301576929132956,0.2999919668124549,5.137732286719654e-06,1.530163
49,0.49000000000000027,1.5301575281690452,0.2999916678307982,5.307086704320341e-06,1.530163
50,0.5000000000000002,1.5301573679301026,0.29999137366528983,5.471830954784096e-06,1.530163
51,0.5100000000000002,1.5301572120939437,0.29999108421453535,5.632069897343328e-06,1.530163
52,0.5200000000000002,1.530157067259318,0.2999907993793746,5.78790605620938e-06,1.530163
53,0.5300000000000002,1.5301569330603522,0.29999052870550413,5.932740681835469e-06,1.530163
54,0.5400000000000003,1.5301568091418563,0.2999902717845085,6.066939647775271e-06,1.530163
55,0.5500000000000003,1.530156695159028,0.299990028219418,6.1908581436842525e-06,1.530163
56,0.5600000000000003,1.5301565907771693,0.2999897976243966,6.3048409719712595e-06,1.530163
57,0.5700000000000003,1.530156495671407,0.29998957962444645,6.409222830683348e-06,1.530163
58,0.5800000000000003,1.5301564095264217,0.29998937385511437,6.5043285928378936e-06,1.530163
59,0.5900000000000003,1.530156332036183,0.2999891799622065,6.5904735782051915e-06,1.530163
60,0.6000000000000003,1.5301562629036949,0.29998899760151143,6.6679638168754e-06,1.530163
61,0.6100000000000003,1.530156201840743,0.2999888264385321,6.7370963050539245e-06,1.530163
62,0.6200000000000003,1.5301561485676543,0.2999886661482203,6.7981592568600036e-06,1.530163
63,0.6300000000000003,1.530156102813058,0.2999885164147238,6.85143234568919e-06,1.530163
64,0.6400000000000003,1.530156064313656,0.29998837693113595,6.897186942023126e-06,1.530163
65,0.6500000000000004,1.5301560328139987,0.29998824739925306,6.93568634391184e-06,1.530163
66,0.6600000000000004,1.5301560080662662,0.29998812752933846,6.967186001238801e-06,1.530163
67,0.6700000000000004,1.5301559898300556,0.2999880170398929,6.991933733768718e-06,1.530163
68,0.6800000000000004,1.530155977872175,0.29998791565742994,7.010169944310363e-06,1.530163
69,0.6900000000000004,1.5301559719664413,0.29998782311625855,7.022127824996005e-06,1.530163
70,0.7000000000000004,1.5301559718934845,0.299987739158271,7.0280335586758724e-06,1.530163
71,0.7100000000000004,1.5301559774405582,0.29998766353273515,7.0281065154276234e-06,1.530163
72,0.7200000000000004,1.5301559884013516,0.2999875865723602,7.022559441738352e-06,1.530163
73,0.7300000000000004,1.5301560045758114,0.29998750826711884,7.0115986483543224e-06,1.530163
74,0.7400000000000004,1.5301560257699645,0.2999874287270871,6.995424188582788e-06,1.530163
75,0.7500000000000004,1.5301560517957475,0.2999873480586137,6.974230035483586e-06,1.530163
76,0.7600000000000005,1.5301560824708411,0.2999872663644297,6.9482042523993925e-06,1.530163
77,0.7700000000000005,1.5301561176185068,0.2999871837437549,6.917529158823044e-06,1.530163
78,0.7800000000000005,1.5301561569192124,0.29998710029240205,6.882381493156231e-06,1.530163
79,0.7900000000000005,1.5301562000668145,0.2999870161413288,6.843080787577449e-06,1.530163
80,0.8000000000000005,1.5301562467680851,0.2999869314145853,6.799933185419604e-06,1.530163
81,0.8100000000000005,1.5301562967422526,0.29998684622958144,6.753231914791158e-06,1.530163
82,0.8200000000000005,1.5301563497205595,0.2999867606973441,6.703257747320279e-06,1.530163
83,0.8300000000000005,1.530156405445833,0.29998667492276615,6.650279440467699e-06,1.530163
84,0.8400000000000005,1.5301564636720695,0.29998658900484687,6.594554166960975e-06,1.530163
85,0.8500000000000005,1.5301565241640336,0.29998650303692437,6.536327930461994e-06,1.530163
86,0.8600000000000005,1.530156586696869,0.2999864171068995,6.475835966357479e-06,1.530163
87,0.8700000000000006,1.5301566510557227,0.29998633129745256,6.41330313100319e-06,1.530163
88,0.8800000000000006,1.530156717035382,0.29998624568625243,6.3489442772013405e-06,1.530163
89,0.8900000000000006,1.5301567844399215,0.2999861603461582,6.28296461790967e-06,1.530163
90,0.9000000000000006,1.530156853082364,0.2999860753454143,6.215560078404181e-06,1.530163
91,0.9100000000000006,1.5301569227843508,0.29998599074783844,6.146917636007387e-06,1.530163
92,0.9200000000000006,1.530156993375825,0.299985906613003,6.077215649158418e-06,1.530163
93,0.9300000000000006,1.5301570646947216,0.2999858229964102,6.006624174936803e-06,1.530163
94,0.9400000000000006,1.5301571365866724,0.2999857399496615,5.935305278370606e-06,1.530163
95,0.9500000000000006,1.530157208904716,0.29998565752062,5.863413327533706e-06,1.530163
96,0.9600000000000006,1.5301572815090219,0.2999855757535686,5.791095283980141e-06,1.530163
97,0.9700000000000006,1.530157354411473,0.29998549468936087,5.718490978079416e-06,1.530163
