,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.5301626972254752,0.3,0.0,1.530163
2,0.02,1.530163672014502,0.2999173816166201,3.0277452478522093e-07,1.530163
3,0.03,1.5301648101142469,0.29990540349366257,-6.720145020455703e-07,1.530163
4,0.04,1.5301661321117415,0.2998918493063033,-1.810114246936223e-06,1.530163
5,0.05,1.5301676528414976,0.2998770634643538,-3.132111741521726e-06,1.530163
6,0.060000000000000005,1.5301693764398083,0.29986172045108694,-4.652841497643223e-06,1.530163
7,0.07,1.530171289886821,0.299846930363268,-6.376439808386536e-06,1.530163
8,0.08,1.5301733554068748,0.29983432253886,-8.28988682100018e-06,1.530163
9,0.09,1.530175502777118,0.2998260625302964,-1.0355406874884565e-05,1.530163
10,0.09999999999999999,1.5301776234795539,0.2998247433220655,-1.2502777118061914e-05,1.530163
11,0.10999999999999999,1.5301795694559186,0.29983309437119426,-1.4623479553943497e-05,1.530163
12,0.11999999999999998,1.5301811594564452,0.29985348940504436,-1.6569455918657994e-05,1.530163
13,0.12999999999999998,1.5301821949333023,0.2998873163158563,-1.8159456445232536e-05,1.530163
14,0.13999999999999999,1.5301824846995629,0.29993438391253946,-1.919493330237998e-05,1.530163
15,0.15,1.5301818736001376,0.2999926251984234,-1.9484699562921648e-05,1.530163
16,0.16,1.5301811390191034,0.3000015975424286,-1.8873600137636615e-05,1.530163
17,0.17,1.530180504311963,0.29999621795010895,-1.8139019103413645e-05,1.530163
